Restaurant Name	Cuisine Type	Area / Location	Rating	Price Range (for 2)	Tags
Curry Waale Restaurant	Seafood, Pizza, Punjabi	Sector 31, Faridabad	4.2	â‚¹500â€“â‚¹900	Takeaway, Late Night, Pet Friendly
Biryani Express	Continental	Raj Nagar Extension, Ghaziabad	2.9	â‚¹300â€“â‚¹700	Breakfast, Buffet, Rooftop
Punjab Darbar Lounge	Pizza	Greenfield Colony, Faridabad	3.6	â‚¹700â€“â‚¹1200	Non-Veg
Delhi House	Pizza, Chinese, Thai	Greater Noida West, Noida	4.5	â‚¹300â€“â‚¹700	Budget Eats, Pure Veg
Cafe Grill Family Restaurant	Cafe, Multi-Cuisine	Sector 21, Faridabad	3.4	â‚¹900â€“â‚¹1500	Bar Available, Rooftop
Masala Junction Express	Bakery & Desserts, South Indian	Sector 76, Noida	3.2	â‚¹300â€“â‚¹700	Kid Friendly, Quick Bite
Dilli Diner Multicuisine	Lebanese	Model Town, Delhi	3.3	â‚¹1500â€“â‚¹2500	Live Music
Punjab Bites Dining	Rajasthani, Biryani, Chinese	Greenfield Colony, Faridabad	4.5	â‚¹300â€“â‚¹700	Fine Dining
Bistro Dawat Dining	Thai	Sector 100, Noida	4.7	â‚¹900â€“â‚¹1500	Pure Veg, Romantic, Rooftop
Curry Kunj Express	Healthy Food	DLF Phase 3, Gurgaon	3.3	â‚¹300â€“â‚¹700	Kid Friendly, Alcohol Served
Zaika Treats Multicuisine	Multi-Cuisine, North Indian, Street Food	Sohna Road, Gurgaon	4.2	â‚¹700â€“â‚¹1200	Group Dining, Pet Friendly
Zaika Villa	South Indian	Golf Course Road, Gurgaon	2.8	â‚¹1500â€“â‚¹2500	Family Friendly
Cafe Bhoj Dining	Mughlai, South Indian	Shipra Suncity, Ghaziabad	3.9	â‚¹2000â€“â‚¹3500	Bar Available
Tandoori Express Cafe	Bengali	Vaishali, Ghaziabad	3.4	â‚¹700â€“â‚¹1200	Fine Dining
Chaat Ghar	Lebanese, Mexican	Sector 16, Faridabad	3.4	â‚¹500â€“â‚¹900	Group Dining
Royal House & Co.	Bakery & Desserts, Burgers	Sushant Lok, Gurgaon	4.8	â‚¹2000â€“â‚¹3500	Breakfast, Outdoor Seating
Swad Diner	Fast Food	Raj Nagar Extension, Ghaziabad	4.6	â‚¹200â€“â‚¹500	Budget Eats, Group Dining
The Bhoj Cafe	Bakery & Desserts, Thai	Shipra Suncity, Ghaziabad	3.4	â‚¹300â€“â‚¹700	Rooftop
Swad Tandoor Dining	North Indian, BBQ & Grill	Malviya Nagar, Delhi	4	â‚¹200â€“â‚¹500	Kid Friendly, Budget Eats, Outdoor Seating
Tandoori Palace Multicuisine	Biryani, Bengali	Sector 15, Faridabad	3.9	â‚¹1500â€“â‚¹2500	Home Delivery, Kid Friendly
Dilli Table Multicuisine	Cafe, BBQ & Grill, North Indian	Sector 56, Gurgaon	3.9	â‚¹2000â€“â‚¹3500	Kid Friendly, Home Delivery
Zaika Express Express	Punjabi, Fast Food, North Indian	Sector 31, Faridabad	3.9	â‚¹1500â€“â‚¹2500	Group Dining, Home Delivery
Desi Grill Family Restaurant	Chinese	Munirka, Delhi	4.7	â‚¹500â€“â‚¹900	Rooftop
Rasoi Adda	Punjabi, Bengali	Indirapuram, Ghaziabad	3.5	â‚¹1200â€“â‚¹2000	Group Dining
Tadka Adda Express	Cafe, Japanese	Najafgarh, Delhi	4	â‚¹300â€“â‚¹700	Breakfast
Zaika Point	Chinese, Thai, Punjabi	Shalimar Bagh, Delhi	3.8	â‚¹300â€“â‚¹700	Live Music, Home Delivery, Non-Veg
Cafe Table Family Restaurant	Seafood, Fast Food	Indirapuram, Ghaziabad	3.5	â‚¹200â€“â‚¹500	Live Music, Outdoor Seating
Biryani House Dining	Chinese, North Indian, Burgers	Film City, Noida		â‚¹200â€“â‚¹500	Live Music, Quick Bite
Royal Diner	Vegan	Vasant Vihar, Delhi	3.1	â‚¹2000â€“â‚¹3500	Home Delivery, Non-Veg
Royal Junction Express	Vegan	Manesar, Gurgaon	4.7	â‚¹500â€“â‚¹900	Non-Veg, Family Friendly
Swad Table Family Restaurant	Mexican, Punjabi	DLF Phase 3, Gurgaon		â‚¹300â€“â‚¹700	Home Delivery, Rooftop
Urban Kunj Family Restaurant	Lebanese, American, Biryani	Shahdara, Delhi	4	â‚¹2000â€“â‚¹3500	Rooftop
Tadka Express & Co.	Italian, Bakery & Desserts	Rohini, Delhi	4.5	â‚¹2000â€“â‚¹3500	Romantic
Pind Junction Cafe	Continental	Vikaspuri, Delhi	4.2	â‚¹200â€“â‚¹500	Romantic
Punjab Darbar Restaurant	Healthy Food	Vasundhara, Ghaziabad	4.1	â‚¹2000â€“â‚¹3500	Kid Friendly, Brunch Spot
Bombay Garden Express	Gujarati, Continental, Burgers	Govindpuram, Ghaziabad	3.6	â‚¹300â€“â‚¹700	Quick Bite, Live Music, Instagrammable
Tandoori Ghar	Continental, BBQ & Grill	Old Faridabad, Faridabad		â‚¹1200â€“â‚¹2000	Kid Friendly, Rooftop
Spice Diner Restaurant	Biryani, Bengali	Greater Kailash 1, Delhi	4.6	â‚¹1200â€“â‚¹2000	Pure Veg, Breakfast, Buffet
Namaste Treats	Biryani, Healthy Food, Pizza	Vasundhara, Ghaziabad	3.3	â‚¹1500â€“â‚¹2500	Budget Eats, Live Music
Delhi Table Multicuisine	Continental, Gujarati	Tilak Nagar, Delhi	3.4	â‚¹500â€“â‚¹900	Brunch Spot, Non-Veg
Dilli Kitchen Family Restaurant	Vegan, BBQ & Grill	Sector 104, Noida	3.7	â‚¹2000â€“â‚¹3500	Late Night, Live Music
Rasoi Cafe	Fast Food, Cafe	Sector 62, Noida	3.2	â‚¹200â€“â‚¹500	Quick Bite, Rooftop
Biryani Bhoj Restaurant	Vegan, Korean, Healthy Food	Sector 15, Faridabad	4.1	â‚¹300â€“â‚¹700	Outdoor Seating, Romantic
Golden Waale	Mughlai	Sohna Road, Gurgaon	4.4	â‚¹2000â€“â‚¹3500	Bar Available, Late Night, Outdoor Seating
Masala Tandoor Family Restaurant	Italian	Indirapuram, Ghaziabad	3.4	â‚¹900â€“â‚¹1500	Late Night
Desi Point Express	Healthy Food	Pitampura, Delhi	4.4	â‚¹1200â€“â‚¹2000	Breakfast
Punjab Corner Family Restaurant	Burgers	Connaught Place, Delhi	4.2	â‚¹500â€“â‚¹900	Brunch Spot, Romantic, Rooftop
Delhi Kitchen Express	Cafe, Lebanese	Alpha 1 Greater Noida, Noida	3.7	â‚¹700â€“â‚¹1200	Romantic, Takeaway
Saffron Express Lounge	Bengali, South Indian, Vegan	South City, Gurgaon		â‚¹700â€“â‚¹1200	Brunch Spot, Group Dining
Tandoori Palace	Street Food	Saket, Delhi	4.6	â‚¹300â€“â‚¹700	Breakfast, Instagrammable
Chaat Tandoor Restaurant	Chinese, South Indian	South Extension, Delhi	3.9	â‚¹300â€“â‚¹700	Home Delivery, Romantic
Rasoi Waale Dining	South East Asian, Healthy Food, Italian	Sushant Lok, Gurgaon	2.9	â‚¹1500â€“â‚¹2500	Quick Bite, Pure Veg
The Cafe Dining	Bakery & Desserts	Hauz Khas, Delhi	4.6	â‚¹200â€“â‚¹500	Group Dining, Family Friendly, Alcohol Served
Curry Bites Multicuisine	American, Cafe	Shalimar Bagh, Delhi	4.2	â‚¹700â€“â‚¹1200	Non-Veg, Romantic, Brunch Spot
The Cafe Express	Japanese, Gujarati	Sector 15, Gurgaon	4.3	â‚¹500â€“â‚¹900	Pure Veg, Family Friendly
Cafe House	Continental	Sector 71, Noida	4.8	â‚¹1200â€“â‚¹2000	Alcohol Served, Quick Bite
Dilli Garden	Italian, Japanese	Sector 15, Noida	4.1	â‚¹500â€“â‚¹900	Takeaway
The Dawat	Korean, Burgers	DLF Phase 2, Gurgaon	4.1	â‚¹1500â€“â‚¹2500	Rooftop
The Adda	North Indian	Shahdara, Delhi	3.6	â‚¹700â€“â‚¹1200	Bar Available, Non-Veg, Pure Veg
Bawarchi Kunj Multicuisine	Japanese	Ambience Mall Area, Gurgaon	3.9	â‚¹1200â€“â‚¹2000	Takeaway, Budget Eats
Royal Villa & Co.	Italian	Old Faridabad, Faridabad	4.4	â‚¹500â€“â‚¹900	Fine Dining, Buffet, Late Night
Pind Diner	Fast Food, Rajasthani	Greater Kailash 1, Delhi	3.1	â‚¹2000â€“â‚¹3500	Rooftop, Non-Veg
The Point & Co.	Pizza, Italian	Rohini, Delhi	4.7	â‚¹300â€“â‚¹700	Brunch Spot, Kid Friendly
Green Bites	Fast Food	Old Faridabad, Faridabad	3.9	â‚¹1500â€“â‚¹2500	Bar Available
Dilli Junction Dining	Bakery & Desserts, Continental, Bengali	Vasant Kunj, Delhi	3.9	â‚¹2000â€“â‚¹3500	Budget Eats, Kid Friendly
Royal Ghar Family Restaurant	Street Food	Raj Nagar Extension, Ghaziabad	3.8	â‚¹700â€“â‚¹1200	Brunch Spot
Punjab Palace	South East Asian, Chinese	Ashok Vihar, Delhi	4.8	â‚¹500â€“â‚¹900	Buffet, Bar Available, Non-Veg
Dilli Hub Dining	North Indian	Sector 47, Gurgaon	3.1	â‚¹700â€“â‚¹1200	Buffet
Bombay Bites Restaurant	Thai	Golf Course Road, Gurgaon	4.3	â‚¹300â€“â‚¹700	Non-Veg
Saffron Adda Lounge	Gujarati, South East Asian	Punjabi Bagh, Delhi	3.1	â‚¹700â€“â‚¹1200	Brunch Spot, Family Friendly
Pind Bites Family Restaurant	Mexican	South Extension, Delhi	3.1	â‚¹300â€“â‚¹700	Live Music, Brunch Spot
Namaste Dhaba	South Indian	Palam Vihar, Gurgaon	3.6	â‚¹200â€“â‚¹500	Bar Available, Rooftop
Green Corner Dining	Mexican, Vegan, Pizza	Shahdara, Delhi	3.1	â‚¹300â€“â‚¹700	Takeaway, Quick Bite, Late Night
Delhi Cafe Dining	Punjabi, Bakery & Desserts, Mediterranean	Greater Kailash 2, Delhi	4.7	â‚¹700â€“â‚¹1200	Air Conditioned
Swad Cafe	Mexican, Pizza	Karol Bagh, Delhi	3	â‚¹700â€“â‚¹1200	Rooftop, Instagrammable
Swad Table Family Restaurant	North Indian, Rajasthani	Punjabi Bagh, Delhi	3.6	â‚¹1500â€“â‚¹2500	Quick Bite
Chaat Baithak Cafe	Mexican, American	Indirapuram, Ghaziabad	2.9	â‚¹900â€“â‚¹1500	Live Music, Rooftop, Group Dining
Delhi Tandoor & Co.	Cafe	Sector 51, Noida	3.9	â‚¹1200â€“â‚¹2000	Late Night, Pet Friendly, Breakfast
Swad Adda Cafe	Street Food, Italian, Cafe	Kamla Nagar, Delhi	3	â‚¹900â€“â‚¹1500	Live Music, Buffet
Copper Table Family Restaurant	BBQ & Grill	DLF Phase 3, Gurgaon	3.1	â‚¹200â€“â‚¹500	Breakfast, Live Music, Budget Eats
Tadka Palace	Mediterranean, South East Asian, Mughlai	Sector 31, Faridabad	3.9	â‚¹1500â€“â‚¹2500	Live Music, Alcohol Served, Pure Veg
Tadka Palace Express	Bengali	Sector 104, Noida	3.2	â‚¹1200â€“â‚¹2000	Pure Veg, Live Music
Curry Junction	Mexican, Thai, Continental	Preet Vihar, Delhi	3.5	â‚¹2000â€“â‚¹3500	Brunch Spot
Masala Kunj Lounge	Seafood, Thai	Indirapuram, Ghaziabad	3.5	â‚¹2000â€“â‚¹3500	Takeaway, Late Night
Curry Grill Family Restaurant	Seafood, Biryani	Govindpuram, Ghaziabad	4.8	â‚¹900â€“â‚¹1500	Pet Friendly, Quick Bite
Tandoori Garden	Biryani, Rajasthani, Street Food	Shipra Suncity, Ghaziabad	3.5	â‚¹1200â€“â‚¹2000	Home Delivery
Chaat Junction Family Restaurant	Gujarati	Shalimar Bagh, Delhi	3.6	â‚¹500â€“â‚¹900	Instagrammable, Fine Dining
The Diner Restaurant	Street Food, Japanese, Burgers	Sector 128, Noida	3.5	â‚¹300â€“â‚¹700	Buffet, Outdoor Seating, Pure Veg
Bombay Bhoj Multicuisine	Mughlai, Vegan	Sector 29, Noida	3.3	â‚¹500â€“â‚¹900	Romantic, Breakfast
Foodie's Kitchen Express	Biryani, Korean	Vaishali, Ghaziabad	3.2	â‚¹2000â€“â‚¹3500	Pet Friendly, Brunch Spot
Chaat Express	North Indian	Sohna Road, Gurgaon	3	â‚¹1200â€“â‚¹2000	Air Conditioned
Tandoori Express Lounge	Vegan	Sector 31, Faridabad	4.6	â‚¹1500â€“â‚¹2500	Budget Eats, Buffet
Tandoori Bhoj	Thai, Burgers	Sector 31, Faridabad	4.7	â‚¹200â€“â‚¹500	Romantic, Outdoor Seating, Air Conditioned
Pind Diner	Healthy Food, Seafood	Greenfield Colony, Faridabad	3.6	â‚¹1200â€“â‚¹2000	Pure Veg, Takeaway
Bombay Kitchen Lounge	Cafe	Kaushambi, Ghaziabad	4.7	â‚¹1200â€“â‚¹2000	Outdoor Seating
Chaat Waale	Punjabi, North Indian, Vegan	South City, Gurgaon		â‚¹500â€“â‚¹900	Budget Eats, Alcohol Served
Pind Waale & Co.	Punjabi	Raj Nagar Extension, Ghaziabad	2.9	â‚¹900â€“â‚¹1500	Buffet, Budget Eats
Foodie's Bhoj	Biryani	Sector 15, Gurgaon	3.1	â‚¹200â€“â‚¹500	Late Night, Bar Available
Desi Treats Cafe	Street Food	Sohna Road, Gurgaon	4.2	â‚¹500â€“â‚¹900	Quick Bite, Brunch Spot
Rasoi Waale Lounge	Fast Food	Sector 31, Faridabad	3.3	â‚¹500â€“â‚¹900	Quick Bite, Instagrammable
Golden Point	American	South City, Gurgaon	4.5	â‚¹700â€“â‚¹1200	Bar Available, Instagrammable
Rasoi Kitchen Express	Mexican	Sector 104, Noida	4.6	â‚¹2000â€“â‚¹3500	Home Delivery, Rooftop, Bar Available
Cafe Hub Cafe	Street Food	Aerocity, Delhi		â‚¹200â€“â‚¹500	Outdoor Seating, Bar Available, Buffet
Copper Table & Co.	Street Food	Vaishali, Ghaziabad	3.9	â‚¹500â€“â‚¹900	Quick Bite
Bawarchi Cafe Express	Vegan, American	Khan Market, Delhi	3.7	â‚¹900â€“â‚¹1500	Kid Friendly, Non-Veg
Masala Treats	Continental	Golf Course Road, Gurgaon	4.3	â‚¹900â€“â‚¹1500	Live Music, Buffet
Saffron Bhoj	Bengali, Mediterranean	Sector 15, Noida	4.7	â‚¹1500â€“â‚¹2500	Brunch Spot, Breakfast
Copper Kitchen Cafe	Pizza	Mayur Vihar, Delhi	4.6	â‚¹2000â€“â‚¹3500	Pet Friendly, Quick Bite
Swad Waale Express	Bengali	Sector 29, Gurgaon	4.5	â‚¹200â€“â‚¹500	Non-Veg
Dilli Dhaba	Burgers	Crossings Republik, Ghaziabad		â‚¹300â€“â‚¹700	Outdoor Seating, Alcohol Served
Foodie's Palace Lounge	Street Food	Sector 56, Gurgaon	3.9	â‚¹2000â€“â‚¹3500	Bar Available
Rasoi Dhaba Restaurant	Korean	Botanical Garden, Noida	4.4	â‚¹300â€“â‚¹700	Air Conditioned, Romantic
Green Ghar Lounge	Seafood, Thai	Sector 137, Noida	3.7	â‚¹200â€“â‚¹500	Rooftop
Pind Table Express	Seafood, Street Food, Gujarati	Sector 21, Faridabad	3.2	â‚¹2000â€“â‚¹3500	Group Dining, Budget Eats
Saffron House	Thai	Chandni Chowk, Delhi	4.1	â‚¹300â€“â‚¹700	Home Delivery, Buffet
Green Villa Cafe	Japanese	Sector 29, Gurgaon	4	â‚¹2000â€“â‚¹3500	Pet Friendly
Namaste Bites Express	South Indian, Gujarati	Sector 31, Faridabad	4.4	â‚¹500â€“â‚¹900	Pet Friendly, Rooftop, Buffet
Punjab Darbar Dining	Mediterranean, Biryani	South City, Gurgaon	3.9	â‚¹2000â€“â‚¹3500	Takeaway
Green Darbar Restaurant	Mexican, Pizza	Greenfield Colony, Faridabad	4	â‚¹1500â€“â‚¹2500	Alcohol Served, Breakfast
Urban Adda	North Indian	Sector 51, Noida	4	â‚¹1200â€“â‚¹2000	Buffet, Pure Veg
Copper Diner Restaurant	BBQ & Grill, Street Food	Shahdara, Delhi	4.2	â‚¹200â€“â‚¹500	Fine Dining, Group Dining
Bawarchi Grill Express	Cafe, Street Food, Japanese	Udyog Vihar, Gurgaon	3.9	â‚¹2000â€“â‚¹3500	Kid Friendly, Breakfast
Royal Garden Family Restaurant	Pizza, Continental	Sector 137, Noida		â‚¹1500â€“â‚¹2500	Quick Bite, Home Delivery, Brunch Spot
Tadka Cafe Restaurant	American, Mexican	Palam Vihar, Gurgaon	4	â‚¹2000â€“â‚¹3500	Pet Friendly, Romantic, Group Dining
Masala Cafe & Co.	Healthy Food	Vaishali, Ghaziabad	2.9	â‚¹1200â€“â‚¹2000	Live Music, Group Dining
Zaika Treats	Italian	Sector 31, Faridabad	4.1	â‚¹1500â€“â‚¹2500	Quick Bite, Outdoor Seating
Chaat Tandoor Multicuisine	Burgers	Sector 104, Noida	4.3	â‚¹1500â€“â‚¹2500	Instagrammable, Fine Dining
Bawarchi Garden Restaurant	Mediterranean, Bakery & Desserts	Sector 51, Noida	3.4	â‚¹900â€“â‚¹1500	Fine Dining, Budget Eats
Cafe Darbar Restaurant	Mughlai, Street Food, Gujarati	Kamla Nagar, Delhi	3.7	â‚¹700â€“â‚¹1200	Instagrammable, Pure Veg
Royal Kunj Family Restaurant	Thai, North Indian	Sector 16, Faridabad	3.1	â‚¹2000â€“â‚¹3500	Live Music, Pure Veg
Zaika Corner	Lebanese, Biryani, Healthy Food	Sector 15, Gurgaon	4.3	â‚¹2000â€“â‚¹3500	Outdoor Seating, Pure Veg
Delhi Treats Family Restaurant	Mughlai	MG Road, Gurgaon	4.1	â‚¹1500â€“â‚¹2500	Romantic, Air Conditioned, Budget Eats
Curry House	BBQ & Grill, Gujarati	Sector 71, Noida	3.9	â‚¹900â€“â‚¹1500	Live Music, Romantic
Cafe House	Seafood	Vaishali, Ghaziabad	4.5	â‚¹300â€“â‚¹700	Group Dining, Romantic
Chaat Darbar Dining	Seafood	Sohna Road, Gurgaon	3.5	â‚¹1200â€“â‚¹2000	Budget Eats, Late Night, Quick Bite
Masala Express Multicuisine	Bakery & Desserts, BBQ & Grill, Punjabi	Indirapuram, Ghaziabad	3.3	â‚¹1200â€“â‚¹2000	Rooftop, Non-Veg
Dilli Table Family Restaurant	Punjabi	Shipra Suncity, Ghaziabad	3.2	â‚¹500â€“â‚¹900	Pure Veg
Tandoori Palace Express	Vegan	Udyog Vihar, Gurgaon	3.3	â‚¹700â€“â‚¹1200	Romantic, Pure Veg
Chaat Dawat Lounge	Mexican, Mediterranean	Karol Bagh, Delhi	3.6	â‚¹200â€“â‚¹500	Brunch Spot, Group Dining, Home Delivery
Swad Ghar Dining	American, Healthy Food	Ashok Vihar, Delhi	3.1	â‚¹300â€“â‚¹700	Group Dining, Non-Veg
Delhi Hub Family Restaurant	Punjabi, Cafe	Mohan Nagar, Ghaziabad	3.3	â‚¹1200â€“â‚¹2000	Pet Friendly, Romantic
Punjab Point Express	Pizza	Greater Kailash 2, Delhi	4.3	â‚¹500â€“â‚¹900	Home Delivery, Late Night
The Adda	Rajasthani	DLF Phase 1, Gurgaon	3.6	â‚¹300â€“â‚¹700	Instagrammable, Pure Veg
Tandoori Garden Cafe	Mexican	DLF Phase 1, Gurgaon	2.9	â‚¹300â€“â‚¹700	Pure Veg
Bistro Grill	Vegan, Pizza	Mohan Nagar, Ghaziabad	4	â‚¹1200â€“â‚¹2000	Takeaway
Tandoori Kitchen	Italian	Sector 104, Noida	3.1	â‚¹700â€“â‚¹1200	Alcohol Served, Quick Bite
Bombay Darbar	Italian, Mexican	Sector 16, Faridabad	3.9	â‚¹2000â€“â‚¹3500	Pet Friendly
Foodie's Adda Restaurant	Punjabi	Mukherjee Nagar, Delhi	3.5	â‚¹2000â€“â‚¹3500	Brunch Spot, Buffet, Breakfast
Copper Bhoj Express	Cafe, Seafood, Biryani	Vasundhara, Ghaziabad	3.3	â‚¹300â€“â‚¹700	Air Conditioned
Curry Table Express	South Indian, Street Food	Old Faridabad, Faridabad	4.2	â‚¹500â€“â‚¹900	Alcohol Served, Kid Friendly
Royal Baithak Dining	Italian	Sector 93, Noida	3.5	â‚¹1500â€“â‚¹2500	Budget Eats, Instagrammable
Curry Bhoj & Co.	Vegan, Rajasthani	Sector 16, Faridabad	4.3	â‚¹300â€“â‚¹700	Pure Veg, Air Conditioned
Urban Treats Express	Punjabi	Sohna Road, Gurgaon	2.9	â‚¹1200â€“â‚¹2000	Romantic
Bistro Kitchen Express	South Indian, Mediterranean, Vegan	Greenfield Colony, Faridabad	2.9	â‚¹700â€“â‚¹1200	Takeaway
Zaika Tandoor Family Restaurant	Mughlai, Gujarati	Old Faridabad, Faridabad	4.6	â‚¹300â€“â‚¹700	Brunch Spot, Quick Bite
Tadka Garden & Co.	Italian	Vaishali, Ghaziabad	3.7	â‚¹500â€“â‚¹900	Air Conditioned, Late Night
Punjab Waale Restaurant	Chinese, Mughlai	Preet Vihar, Delhi	4.1	â‚¹700â€“â‚¹1200	Buffet, Late Night, Breakfast
Cafe House Restaurant	Pizza, Continental, Japanese	Cyber Hub, Gurgaon	3.8	â‚¹1200â€“â‚¹2000	Fine Dining, Takeaway
Golden Waale Cafe	North Indian, BBQ & Grill	South Extension, Delhi	4.2	â‚¹300â€“â‚¹700	Family Friendly, Quick Bite
Masala Point Cafe	BBQ & Grill	Ballabgarh, Faridabad	4.1	â‚¹500â€“â‚¹900	Air Conditioned, Non-Veg, Instagrammable
Biryani Dhaba	Mexican, Thai	Ballabgarh, Faridabad	3.5	â‚¹500â€“â‚¹900	Takeaway, Air Conditioned
Desi Baithak Dining	Healthy Food	Punjabi Bagh, Delhi	4.1	â‚¹500â€“â‚¹900	Quick Bite, Kid Friendly, Rooftop
Royal Adda Dining	Mughlai, Punjabi	Sector 15, Gurgaon	4.3	â‚¹1500â€“â‚¹2500	Home Delivery, Pet Friendly
Zaika Tandoor Restaurant	Cafe	Udyog Vihar, Gurgaon	4.7	â‚¹200â€“â‚¹500	Alcohol Served, Home Delivery
The Bhoj Lounge	Korean	Shipra Suncity, Ghaziabad	3	â‚¹700â€“â‚¹1200	Instagrammable, Bar Available
Green Table & Co.	Biryani, Burgers, South Indian	Malviya Nagar, Delhi	3.1	â‚¹300â€“â‚¹700	Non-Veg
Tadka Palace Multicuisine	Pizza	Golf Course Road, Gurgaon	4.6	â‚¹1200â€“â‚¹2000	Rooftop, Quick Bite
Urban Ghar Dining	Bengali, Bakery & Desserts	Old Faridabad, Faridabad	3.5	â‚¹200â€“â‚¹500	Late Night, Fine Dining, Family Friendly
Foodie's Cafe	Biryani, Chinese	Vasundhara, Ghaziabad	3.8	â‚¹2000â€“â‚¹3500	Romantic
Bawarchi Dawat Cafe	Mexican, Pizza	Sahibabad, Ghaziabad	3.4	â‚¹1500â€“â‚¹2500	Bar Available, Budget Eats
Zaika Corner Dining	Bakery & Desserts, Seafood, Chinese	Sector 50, Noida	4.7	â‚¹500â€“â‚¹900	Fine Dining, Breakfast
Masala Junction	Italian	Sector 29, Gurgaon	4	â‚¹700â€“â‚¹1200	Fine Dining
Biryani Tandoor Express	Rajasthani, Vegan	Nehru Place, Delhi	4.3	â‚¹900â€“â‚¹1500	Rooftop
The Kitchen & Co.	Rajasthani	Sector 21, Faridabad	3.6	â‚¹200â€“â‚¹500	Outdoor Seating, Kid Friendly
Dilli Dhaba & Co.	North Indian	Cyber Hub, Gurgaon	3.2	â‚¹300â€“â‚¹700	Pet Friendly, Buffet
Chaat Villa Multicuisine	Korean	Model Town, Delhi	4.7	â‚¹500â€“â‚¹900	Non-Veg, Pure Veg
Pind Cafe Multicuisine	Mediterranean	Govindpuram, Ghaziabad	3.1	â‚¹2000â€“â‚¹3500	Romantic
Swad Waale & Co.	Italian	Kaushambi, Ghaziabad	3.8	â‚¹300â€“â‚¹700	Bar Available, Instagrammable
Urban Villa Cafe	Healthy Food	Ballabgarh, Faridabad	4.7	â‚¹300â€“â‚¹700	Buffet, Late Night, Takeaway
Masala Tandoor	Chinese	Dwarka, Delhi	3.9	â‚¹700â€“â‚¹1200	Pet Friendly, Pure Veg
Biryani Dhaba	Seafood, South East Asian	Sector 29, Noida	4.6	â‚¹2000â€“â‚¹3500	Bar Available
The Bhoj Multicuisine	Bakery & Desserts	Vaishali, Ghaziabad	4.5	â‚¹900â€“â‚¹1500	Group Dining, Buffet
Chaat Darbar	Chinese, Cafe, South East Asian	Sector 29, Gurgaon	4	â‚¹700â€“â‚¹1200	Home Delivery, Outdoor Seating, Takeaway
Masala Dawat	Mediterranean, Multi-Cuisine	Sector 16, Faridabad	3.6	â‚¹1500â€“â‚¹2500	Breakfast, Family Friendly
Desi Dhaba Express	South East Asian	Greenfield Colony, Faridabad	4	â‚¹500â€“â‚¹900	Group Dining, Outdoor Seating
Copper Bhoj	South East Asian	Sector 71, Noida	4.3	â‚¹500â€“â‚¹900	Breakfast, Home Delivery
Namaste Kunj Restaurant	Thai, Lebanese	Sector 15, Faridabad	3.7	â‚¹1500â€“â‚¹2500	Live Music, Instagrammable, Home Delivery
Bombay Table Family Restaurant	North Indian, Bengali, BBQ & Grill	Indirapuram, Ghaziabad	4.5	â‚¹900â€“â‚¹1500	Fine Dining, Breakfast, Air Conditioned
Bistro Palace	Rajasthani	Vasundhara, Ghaziabad	3.3	â‚¹2000â€“â‚¹3500	Instagrammable, Bar Available
Delhi Ghar Dining	Street Food	Ballabgarh, Faridabad	3.3	â‚¹1200â€“â‚¹2000	Late Night
Urban Kitchen	Mediterranean	Munirka, Delhi	4.7	â‚¹200â€“â‚¹500	Family Friendly, Budget Eats, Buffet
Cafe Table	Bengali, South East Asian	Shipra Suncity, Ghaziabad	4.5	â‚¹1200â€“â‚¹2000	Family Friendly
Punjab Bites Restaurant	North Indian	Sector 21, Faridabad	3.9	â‚¹700â€“â‚¹1200	Breakfast, Romantic
Rasoi Grill & Co.	Pizza, Burgers	Sector 31, Faridabad		â‚¹2000â€“â‚¹3500	Kid Friendly
Rasoi Dawat Cafe	North Indian	Sector 18, Noida	3.6	â‚¹1200â€“â‚¹2000	Romantic, Breakfast
Bombay Ghar Dining	Street Food, Japanese	Cyber Hub, Gurgaon	3.7	â‚¹900â€“â‚¹1500	Kid Friendly
Chaat Bites	South Indian, Rajasthani, Biryani	Mohan Nagar, Ghaziabad	4.1	â‚¹200â€“â‚¹500	Family Friendly, Alcohol Served, Outdoor Seating
Royal Villa Restaurant	Bakery & Desserts	Vasant Kunj, Delhi	3.4	â‚¹900â€“â‚¹1500	Brunch Spot, Outdoor Seating
Namaste Table Cafe	South Indian, Street Food, Multi-Cuisine	Ambience Mall Area, Gurgaon	3.5	â‚¹900â€“â‚¹1500	Breakfast, Budget Eats
Rasoi Tandoor Dining	BBQ & Grill	Mayur Vihar, Delhi	3.8	â‚¹1200â€“â‚¹2000	Outdoor Seating, Budget Eats
The Dhaba & Co.	Burgers	Raj Nagar Extension, Ghaziabad	4.1	â‚¹900â€“â‚¹1500	Outdoor Seating, Instagrammable
Delhi Waale Family Restaurant	Multi-Cuisine, Japanese	Indirapuram, Ghaziabad	3.2	â‚¹1500â€“â‚¹2500	Late Night, Fine Dining, Kid Friendly
Punjab House Express	Burgers	Sector 29, Noida	4.7	â‚¹900â€“â‚¹1500	Kid Friendly, Pure Veg
Royal House & Co.	Mughlai	Sector 128, Noida	4.1	â‚¹300â€“â‚¹700	Brunch Spot, Instagrammable
Biryani Point Cafe	Vegan	Chattarpur, Delhi	3.9	â‚¹700â€“â‚¹1200	Alcohol Served, Takeaway
Zaika Point Dining	Korean, American, Mediterranean	Ballabgarh, Faridabad	3.1	â‚¹1200â€“â‚¹2000	Kid Friendly, Budget Eats
